Date,ECOPETROL.CL,GEB.CL,PFCIBEST.CL,CIBEST.CL,GOOGL,AAPL,BVC.CL,NKE,IVV
2025-08-13,1672.69189453125,2965.0,47849.0,56133.35546875,809801.3657569885,935049.6070861816,11204.5380859375,304663.3286476135,2580735.5812072754
2025-08-14,1686.9884033203125,3010.0,48537.3359375,58698.32421875,814338.2827033997,933541.9070091248,11294.8974609375,301691.7885799408,2582741.879470825
2025-08-15,1715.5814208984375,2995.0,48970.0,58757.51953125,823825.7926054001,935166.4496651106,11331.041015625,306076.1261093784,2594672.203955233
2025-08-19,1720.346923828125,2990.0,48498.0,58757.51953125,807131.470664978,922684.5463142395,11331.041015625,302985.24937820435,2556684.7094421387
2025-08-20,1720.346923828125,3000.0,48773.3359375,58777.25,801826.8845493346,908674.4083944708,11331.041015625,301936.96176856756,2561681.8546164036
2025-08-21,1720.346923828125,2940.0,48891.3359375,59309.97265625,802175.5469289795,902657.486482244,11331.041015625,301101.79770716466,2547188.987006843
2025-08-22,1763.2364501953125,2940.0,49383.0,59092.9375,829229.8962691538,915896.5785556659,11331.041015625,310393.8434585333,2591252.1630524844
2025-08-25,1763.2364501953125,2960.0,49166.66796875,59250.78125,828934.9944691248,902647.184330672,11692.478515625,309802.99039832875,2549219.8856981397
2025-08-26,1753.7054443359375,2925.0,49855.0,59191.58984375,831656.7124023438,920140.2578125,11692.478515625,310791.1557006836,2584705.0424804688
2025-08-27,1763.2364501953125,2950.0,49304.3359375,58737.7890625,839101.7944369912,931625.7069972157,11385.2568359375,310711.05046028644,2609754.8290495872
2025-08-28,1791.8294677734375,2940.0,49166.66796875,58244.5234375,850433.5370757245,933960.5776581354,11385.2568359375,308163.5651202891,2602346.4296370596
2025-08-29,1801.3604736328125,2950.0,49461.66796875,58205.0625,854992.9123257399,931681.2716545463,11385.2568359375,305793.91161999106,2585458.1989932507
2025-09-02,1796.594970703125,2940.0,49579.66796875,58698.32421875,846313.8545882851,919345.8523614556,11385.2568359375,294306.90044249967,2558617.4878321886
2025-09-03,1720.346923828125,2910.0,49068.3359375,58678.59375,921347.3991317153,951997.513328515,11385.2568359375,295355.5070622638,2565999.0084760785
2025-09-04,1729.8779296875,2955.0,49914.0,59191.58984375,928095.2230110168,957430.3135414124,11385.2568359375,297829.3219013214,2587690.8392944336
2025-09-05,1715.5814208984375,2990.0,51153.0,59369.1640625,934427.4101333618,952529.7831306458,11385.2568359375,290751.4006881714,2568541.786590576
2025-09-08,1725.1124267578125,2985.0,51231.66796875,59586.19921875,927057.8502206057,940886.8200217634,11385.2568359375,290322.4219799191,2562935.49926126
2025-09-09,1734.6434326171875,2935.0,51526.66796875,59388.89453125,942442.5869407654,920325.2653312683,11385.2568359375,286117.29380607605,2550541.3660583496
2025-09-10,1758.470947265625,2960.0,51920.0,58698.32421875,936692.4181365967,886904.5164985657,11511.759765625,287434.8451194763,2547122.0498657227
2025-09-11,1725.1124267578125,2980.0,50287.66796875,58402.3671875,941543.3625323921,899719.7062254846,11511.759765625,287790.73852336407,2568751.3592187166
2025-09-12,1706.0504150390625,2925.0,49776.3359375,58205.0625,936528.1292188391,909018.6840820983,11746.693359375,280633.6953643039,2549618.2235506475
2025-09-15,1725.1124267578125,2945.0,49874.66796875,59586.19921875,967671.8728426695,908994.2772887349,11565.9755859375,277622.178553462,2534386.4098477364
2025-09-16,1729.8779296875,2950.0,49225.66796875,59191.58984375,979780.3074766584,927665.6608529985,11475.6162109375,280520.0170605015,2567299.8781642467
2025-09-17,1720.346923828125,2900.0,49678.0,59191.58984375,963344.2803462148,921300.2411202192,11475.6162109375,275936.88026795536,2537917.345379412
2025-09-18,1677.4573974609375,2825.0,49658.3359375,58027.48828125,975439.8274448141,919324.5520551056,11385.2568359375,275826.5673741214,2556347.6430546343
2025-09-19,1648.8643798828125,2805.0,49835.3359375,58895.6328125,990152.4898910522,952912.8777694702,11439.47265625,272380.88888168335,2579764.5909118652
2025-09-22,1658.3953857421875,2865.0,50071.3359375,60079.46484375,983253.4026748762,995613.5626436099,11439.47265625,274329.69311814755,2596444.3571039736
2025-09-23,1729.8779296875,2890.0,49992.66796875,59191.58984375,967878.1348233111,977096.5451068245,11439.47265625,269642.93752366677,2550976.882207766
2025-09-24,1777.532958984375,2905.0,49855.0,59882.15625,952727.8538246155,971231.9730377197,11294.8974609375,271381.62431144714,2548377.8241119385
2025-09-25,1772.7674560546875,2910.0,50346.66796875,60138.65625,953657.5766068697,995186.0588633269,11294.8974609375,265544.8537911661,2553136.7043736577
2025-09-26,1758.470947265625,2915.0,49756.66796875,59191.58984375,960263.0818367004,993547.0878486633,11385.2568359375,266840.2493419647,2577226.1154022217
2025-09-29,1715.5814208984375,2910.0,50228.66796875,59487.546875,950347.7661758587,989315.36596274,11312.9697265625,267703.1854754314,2583884.8905964494
2025-09-30,1796.594970703125,2940.0,49579.66796875,59684.8515625,951416.4241333008,995079.8224639893,11385.2568359375,269747.8568344116,2606791.834350586
2025-10-01,1701.284912109375,2925.0,49658.3359375,59586.19921875,959867.2729797363,999748.9755935669,11312.9697265625,287460.9883804321,2620524.002609253
2025-10-02,1677.4573974609375,2910.0,49068.3359375,58737.7890625,951679.6559940837,994531.9167544395,11222.6103515625,285509.1938719079,2592361.1086459756
2025-10-03,1691.75390625,2880.0,49717.3359375,58974.5546875,951678.4375303388,999355.8710665405,11222.6103515625,275782.58588442206,2595640.914731741
2025-10-06,1706.0504150390625,2910.0,49756.66796875,59171.859375,970952.8285556063,993764.4156650789,11222.6103515625,272747.88625239953,2604022.184609294
2025-10-07,1677.4573974609375,2900.0,49658.3359375,59290.2421875,947825.1482060999,987718.6268437095,11204.5380859375,262695.0968312323,2580818.7692862153
2025-10-08,1677.4573974609375,2900.0,50543.3359375,60671.37890625,946555.4383583069,997097.0515899658,11204.5380859375,264254.183801651,2604776.0919189453
2025-10-09,1672.69189453125,2905.0,51998.66796875,61046.2578125,937674.0045547485,984794.3412780762,11204.5380859375,261171.26760482788,2606006.647491455
2025-10-10,1648.8643798828125,2875.0,50661.3359375,60967.3359375,918508.0035297722,950890.1346661448,11204.5380859375,250297.6027976945,2535475.028061211
2025-10-14,1644.098876953125,2910.0,52628.0,61164.640625,952169.8703890145,959760.3845890164,11204.5380859375,259362.77090877295,2569131.12775743
2025-10-15,1658.3953857421875,2940.0,52687.0,60493.8046875,983579.9496002197,975525.627204895,11204.5380859375,265138.9718284607,2605807.946960449
2025-10-16,1644.098876953125,2950.0,53041.0,60572.7265625,976776.9813372754,959790.8819655441,11204.5380859375,256634.78908951208,2566736.8846310824
2025-10-17,1658.3953857421875,2985.0,53867.0,62052.515625,976601.2074317932,971280.717376709,11114.1796875,256744.5583744049,2561868.480117798
2025-10-20,1629.8023681640625,2980.0,52805.0,60316.23046875,987648.2006244361,1008072.7356494069,10915.388671875,257310.8422968313,2584461.4847539067
2025-10-21,1605.974853515625,2980.0,52057.66796875,59527.0078125,970904.1202774048,1017129.8539123535,10915.388671875,261934.46148872375,2601804.774459839
2025-10-22,1639.3333740234375,3020.0,53100.0,60178.1171875,975735.0371704102,1000472.598815918,11114.1796875,264710.3611907959,2589356.5517578125
2025-10-23,1691.75390625,3060.0,53277.0,59882.15625,988061.3380240276,1011952.0763944611,11114.1796875,268897.5702957064,2622469.001306638
2025-10-24,1686.9884033203125,3085.0,53532.66796875,59980.8125,1006745.0852816105,1016484.7816108912,11114.1796875,264589.9545074478,2623134.6057772636
2025-10-27,1696.5194091796875,3035.0,53886.66796875,60197.84765625,1032180.1108175218,1028905.7984716594,11114.1796875,259884.86629489996,2626844.724635303
2025-10-28,1720.346923828125,3090.0,54083.3359375,61638.17578125,1026661.0129552782,1031019.4649680853,11114.1796875,255833.69644112885,2637028.975614667
2025-10-29,1725.1124267578125,3105.0,54850.3359375,62427.39453125,1065934.585255444,1045492.8615990728,11421.400390625,250770.04851846397,2668536.0134183466
2025-10-30,1715.5814208984375,3090.0,55047.0,61855.2109375,1089466.1336669922,1048911.036972046,12324.9921875,248292.42252731323,2631679.195831299
2025-10-31,1696.5194091796875,3150.0,55361.66796875,61657.90625,1083485.551591687,1040266.0372658819,12324.9921875,246003.42892021034,2627601.590734899
2025-11-04,1715.5814208984375,3145.0,55420.66796875,64499.1015625,1068465.1080322266,1038067.4542236328,12324.9921875,232997.7093887329,2600655.8459472656
2025-11-05,1744.1744384765625,3150.0,55558.3359375,63137.6953125,1096015.7647810131,1039863.3388610557,12324.9921875,236667.63769076858,2612247.3027177155
2025-11-06,1744.1744384765625,3180.0,56345.0,64124.22265625,1089894.8867721558,1031044.0211105347,11855.125,234149.92075061798,2565495.566101074
2025-11-07,1777.532958984375,3150.0,59000.0,65406.70703125,1053703.053553909,1013064.6695669442,11855.125,228192.56544213742,2536048.619730681
2025-11-10,1772.7674560546875,3155.0,58488.66796875,64143.953125,1082663.5206006467,1005021.0665178671,11837.052734375,224285.9182921378,2543443.4922480583
2025-11-11,1801.3604736328125,3150.0,58587.0,64814.7890625,1091503.574580133,1030814.590096131,12252.705078125,233881.44921051897,2558556.3514194787
2025-11-12,1791.8294677734375,3175.0,58783.66796875,64814.7890625,1075645.0688820854,1025461.5362391472,12252.705078125,238074.9998200899,2563628.6180756986
2025-11-13,1782.2984619140625,3165.0,57053.0,62170.8984375,1030701.647644043,1009404.3424987793,11945.4833984375,241486.33255004883,2487091.1517333984
2025-11-14,1858.5465087890625,3155.0,57918.3359375,62151.16796875,1034253.491290845,1018778.5343941301,11945.4833984375,237332.8741413774,2514642.705065757
2025-11-18,1887.1395263671875,3180.0,57623.3359375,61164.640625,1065881.2155303955,1002241.363494873,11945.4833984375,231593.12946510315,2475543.461883545
2025-11-19,1853.781005859375,3145.0,57230.0,61953.86328125,1087716.9626361206,997136.9707610831,11945.4833984375,230003.47397862375,2461906.2071332186
2025-11-20,1810.8914794921875,3095.0,56581.0,61460.6015625,1073053.006515503,986553.6617202759,11945.4833984375,225102.7375793457,2419351.766220093
2025-11-21,1772.7674560546875,3095.0,56876.0,62999.58203125,1125842.437724948,1019497.3017851114,11945.4833984375,233217.4794817418,2476226.3040579557
2025-11-24,1729.8779296875,3045.0,55912.3359375,61756.55859375,1182741.583676979,1023854.1630298719,11945.4833984375,227261.09436997306,2483014.8296483904
2025-11-25,1758.470947265625,3095.0,56718.66796875,62151.16796875,1224578.2622909546,1048115.174331665,12198.4892578125,238313.42163562775,2556028.863143921
2025-11-26,1758.470947265625,3130.0,57131.66796875,62151.16796875,1215087.2157180458,1053537.5489253849,12198.4892578125,241485.7395591326,2581570.6525910497
2025-11-28,1791.8294677734375,3235.0,57997.0,63137.6953125,1197089.2541863024,1042044.8916553259,12469.5673828125,238846.6229484938,2555718.790420711
2025-12-01,1806.1259765625,3210.0,58134.66796875,63926.91796875,1160951.7010056227,1043226.4490888268,12559.92578125,239818.69767230004,2508391.062100455
2025-12-02,1801.3604736328125,3200.0,60239.0,67083.8046875,1201098.990953952,1087904.7406948954,12559.92578125,245648.91236859187,2592003.621498853
2025-12-03,1715.5814208984375,3145.0,55420.66796875,67873.0234375,1218133.0710601807,1082376.4526367188,12324.9921875,248884.8239326477,2606562.8044891357
2025-12-04,1815.656982421875,3200.0,60376.66796875,68070.328125,1195216.0268797278,1055758.1421333551,12722.572265625,245897.6262112595,2575918.9107168615
2025-12-05,1815.656982421875,3200.0,59098.3359375,69056.8515625,1217642.4310123622,1056074.8672557324,12722.572265625,248306.367660027,2599190.167601511
2025-12-09,1844.25,3070.0,60671.66796875,68662.2421875,1217003.1560002565,1062635.3452796713,12722.572265625,241637.79796140175,2620508.857912451
2025-12-10,1806.1259765625,3030.0,60947.0,68563.59375,1234062.714998126,1073157.4029641747,12722.572265625,252054.64904280752,2648170.7743197083
2025-12-11,1777.532958984375,3000.0,59983.3359375,69037.125,1198896.5629529357,1065663.6460624337,12722.572265625,258408.42702153325,2643145.825830728
2025-12-12,1777.532958984375,2990.0,59983.3359375,66886.4921875,1174938.913848877,1055919.5267333984,12740.64453125,254796.00735092163,2588591.7951049805
2025-12-15,1758.470947265625,2980.0,59118.0,66314.3125,1158063.5846688151,1028717.0366641656,12740.64453125,253166.17014896683,2556459.0449002534
2025-12-16,1715.5814208984375,2960.0,59491.66796875,65899.96875,1169682.3343372717,1046535.8254789934,12668.357421875,254579.09666068852,2588785.0362639874
2025-12-17,1729.8779296875,2950.0,58370.66796875,65663.203125,1138374.922725305,1041720.8317005932,12668.357421875,250536.0888347812,2574682.434011847
2025-12-18,1701.284912109375,2940.0,58311.66796875,66373.5,1167807.7074813843,1049723.8526153564,12686.4287109375,251905.8761024475,2610740.4028320312
2025-12-19,1682.222900390625,2880.0,58528.0,66097.2734375,1185405.2034775317,1054942.6614011228,13011.7216796875,225240.62656041607,2632602.6878056526
2025-12-22,1686.9884033203125,2945.0,58252.66796875,65919.703125,1181757.5961853564,1032513.5064520091,13011.7216796875,216997.8303723149,2618829.160026729
2025-12-23,1715.5814208984375,2940.0,59491.66796875,68070.328125,1194069.8114521801,1033377.6276808381,13011.7216796875,216524.19512844086,2619548.2555965185
2025-12-24,1715.5814208984375,2985.0,59000.0,68958.203125,1178368.0115244985,1026066.728355825,13011.7216796875,223774.49384028465,2596303.2533601522
2025-12-26,1715.5814208984375,3020.0,59157.3359375,68859.546875,1172344.8362034038,1021179.2840737551,13011.7216796875,226499.71848511323,2587363.1254909337
2025-12-29,1758.470947265625,3045.0,60376.66796875,68366.2890625,1157867.4788360596,1009735.7457962036,13373.1591796875,224694.83660888672,2546306.4687194824
2025-12-30,1782.2984619140625,2970.0,58823.0,68267.6328125,1169648.8642757088,1016535.7609181106,13102.0810546875,226697.26310754754,2566156.0502233207
2026-01-02,1829.9534912109375,2990.0,58528.0,66590.5390625,1186716.0105835497,1019328.8536142111,13102.0810546875,236880.03014223278,2578842.702775538
2026-01-05,1925.263671875,3020.0,60947.0,68228.171875,1180283.601365827,995385.3291177154,13300.87109375,239194.87615429796,2570719.91591157
2026-01-06,1925.263671875,3065.0,62146.66796875,71996.703125,1177433.770434767,981598.7048795819,13300.87109375,243340.806604594,2597789.332589507
2026-01-07,1872.843017578125,3055.0,62933.3359375,71720.4765625,1194120.5949204862,964368.4326801896,13373.1591796875,233080.6773587577,2563725.8153629303
2026-01-08,1901.4361572265625,3065.0,63975.66796875,73772.453125,1219785.3816833496,969792.5372772217,13373.1591796875,243159.98472976685,2590684.964538574
2026-01-09,1915.732666015625,3140.0,64703.3359375,73890.8359375,1219289.6698958874,961386.9210233912,13373.1591796875,243180.45185669884,2581740.545049235
2026-01-13,1968.1531982421875,3060.0,65411.3359375,76889.875,1246793.9616899863,967647.8742836937,13102.0810546875,244590.86540230736,2581052.937358722
2026-01-14,2025.3392333984375,3090.0,66493.0,76712.296875,1236652.906261146,956139.781899482,13102.0810546875,240023.1262669228,2548628.860234484
2026-01-15,2063.463134765625,3140.0,67161.6640625,77245.0234375,1221038.7174139023,946334.7451643646,13102.0810546875,235597.13363449275,2546290.473746538
2026-01-16,2158.773193359375,3200.0,68813.6640625,78034.2421875,1214901.0795414075,939654.8363796249,13373.1591796875,235619.0675478615,2552409.0016702563
2026-01-20,2206.428466796875,3235.0,69620.0,80697.8671875,1182678.4938659668,905064.3379135132,13282.7998046875,232329.97806167603,2494903.332305908
