Date,ECOPETROL.CL,GEB.CL,PFCIBEST.CL,CIBEST.CL,GOOGL,AAPL,BVC.CL,NKE,IVV
2025-05-23,1780.0,2854.6884765625,43300.0,52300.0,700872.9878420681,812710.7477960736,12460.0,244428.23290120997,2399898.295404136
2025-05-27,1780.0,2801.82373046875,43300.0,51600.0,715098.6634063721,828400.6910552979,12460.0,254376.29897880554,2434818.9906158447
2025-05-28,1780.0,2835.46484375,43980.0,50800.0,706166.4071655273,821476.8822479248,12280.0,247774.78258609772,2397725.4649353027
2025-05-29,1795.0,2869.10595703125,43620.0,49800.0,706212.5152865499,821988.3893737867,11920.0,247144.19166476652,2414388.8874043524
2025-05-30,1740.0,2787.40625,42800.0,48800.0,706621.362361908,826743.6316680908,12000.0,244036.55508041382,2414905.723800659
2025-06-03,1775.0,2859.494384765625,44600.0,49880.0,683996.5000840053,837012.933245182,12080.0,252968.2932885997,2443455.0381342173
2025-06-04,1765.0,2859.494384765625,44600.0,50400.0,690663.5692511648,833916.3943367302,12100.0,254211.57958430052,2439164.8295680285
2025-06-05,1780.0,2854.6884765625,44740.0,51000.0,688437.8678939939,821471.5296498239,12100.0,252748.06508003175,2417673.872187853
2025-06-06,1845.0,2869.10595703125,44180.0,50100.0,710406.2412185669,834450.3739395142,12520.0,253123.12963104248,2440655.848815918
2025-06-09,1850.0,2816.241455078125,43560.0,49560.0,723483.1461575627,827026.1216776147,12520.0,250348.09464974515,2450918.8241143227
2025-06-10,1895.0,2825.853271484375,44100.0,50300.0,737350.794637017,836065.7493246719,12200.0,259525.09351328015,2476934.4185623527
2025-06-11,1930.0,2806.629638671875,44440.0,50500.0,743415.9826278687,832590.8089256287,12200.0,260368.59995365143,2507772.6403045654
2025-06-12,1925.0,2806.629638671875,44220.0,50000.0,732204.4908370972,829484.4118309021,12200.0,257578.76274490356,2502224.541595459
2025-06-13,1985.0,2797.017822265625,44080.0,49940.0,724165.1083641052,813822.2863273621,12200.0,246990.2258834839,2461763.203475952
2025-06-16,1945.0,2782.600341796875,43620.0,49200.0,721760.2519251779,809520.9040020257,12200.0,248750.97332321294,2448106.679906577
2025-06-17,1965.0,2806.629638671875,43120.0,48920.0,719553.0867576599,799446.6902732849,12200.0,241498.59266281128,2431688.758163452
2025-06-18,1970.0,2825.853271484375,43900.0,49660.0,709057.07837677,803581.7427864075,12200.0,239614.00585269928,2432009.5818328857
2025-06-20,2000.0,2835.46484375,43820.0,49260.0,678694.5995178223,817992.8495178223,12200.0,239669.89685821533,2413257.5216064453
2025-06-24,1920.0,2902.7470703125,45760.0,50440.0,679265.7570304871,815193.9182853699,12200.0,246218.8631401062,2465382.000366211
2025-06-25,1900.0,2902.7470703125,45800.0,51000.0,694220.6239356622,819176.5617528558,12200.0,243513.2017298108,2463757.4713744223
2025-06-26,1880.0,2902.7470703125,45860.0,51480.0,702328.087639086,812820.7663783506,12200.0,249108.2321123723,2470743.532831788
2025-06-27,1820.0,2902.7470703125,46160.0,51000.0,719149.1402549744,809347.3892211914,12180.0,285608.57835388184,2470007.4889526367
2025-07-01,1795.0,2931.582275390625,45820.0,51000.0,717173.3327178955,846938.9365081787,12180.0,294680.54954338074,2513904.8738708496
2025-07-02,1855.0,2931.582275390625,46300.0,52100.0,717993.4629488736,853171.5283625387,12000.0,302181.63907240145,2488308.207808882
2025-07-03,1820.0,2936.38818359375,45540.0,51480.0,714534.4943847656,849266.597076416,12040.0,299235.0456008911,2482818.7036743164
2025-07-07,1800.0,2926.776611328125,45500.0,51960.0,705551.9236128032,837231.184486337,12040.0,300602.61534688994,2472402.483496964
2025-07-08,1845.0,2931.582275390625,45320.0,52020.0,701151.4016524404,843845.880441837,12040.0,292561.1308849007,2489227.7595515847
2025-07-09,1805.0,2936.38818359375,44800.0,51300.0,713681.0848127604,852497.4288703054,12040.0,292547.0925638974,2516136.9297832847
2025-07-10,1810.0,2897.941162109375,45060.0,51440.0,712692.2598953247,851615.2768478394,11900.0,294683.119720459,2505756.5429992676
2025-07-11,1820.0,2912.35888671875,44480.0,51000.0,721646.9654546939,845014.1884534918,11900.0,286285.8726874124,2491467.358412981
2025-07-14,1795.0,2921.970703125,44800.0,51780.0,726720.654103905,834375.496148318,12080.0,284626.2547440827,2495219.514942169
2025-07-15,1795.0,2955.61181640625,45000.0,52520.0,727951.6504096985,835726.5051269531,12080.0,283395.5827617645,2482480.340194702
2025-07-16,1795.0,2955.61181640625,44460.0,52800.0,736395.2966880798,845160.9806060791,12180.0,285598.62173080444,2506994.828643799
2025-07-17,1790.0,2946.0,46600.0,55980.0,735027.6892296821,840228.198551327,12180.0,287588.8268701434,2508655.875538945
2025-07-18,1775.0,2960.0,46040.0,55080.0,742343.6976715364,846454.3153066039,12140.0,286114.959612824,2512327.5051198453
2025-07-21,1795.0,2970.0,46200.0,56300.0,762485.1670094356,851580.2582396641,12160.0,292205.30568138324,2516299.797043517
2025-07-22,1780.0,2940.0,45560.0,54900.0,770051.3444012403,862178.0348556116,12160.0,298618.9788227901,2524840.5362013727
2025-07-23,1800.0,2935.0,45300.0,53000.0,772648.5198483318,869119.1277067736,12160.0,306811.1574854329,2570685.7426484823
2025-07-24,1755.0,2940.0,45300.0,52400.0,773911.2631219625,860181.8800072744,12000.0,298938.5031608585,2549892.8924982995
2025-07-25,1765.0,2930.0,45560.0,52100.0,784861.6620034352,868279.2748965137,12000.0,304982.1854334902,2582458.3593982905
2025-07-28,1795.0,2980.0,46000.0,53160.0,780829.1947034299,867198.1611528695,12000.0,316212.5469371304,2576630.7192982435
2025-07-29,1805.0,2990.0,45700.0,53020.0,815142.8032505512,879079.1733965874,12000.0,321033.0962945223,2640015.4130880833
2025-07-30,1775.0,2980.0,45500.0,52620.0,810774.8474006653,861747.1111450195,12000.0,311345.9936141968,2611800.7425842285
2025-07-31,1755.0,2950.0,45800.0,54500.0,801630.3197135925,866407.1412620544,12000.0,307079.9309043884,2633820.4380493164
2025-08-01,1720.0,2940.0,45600.0,53800.0,789721.3445134908,844382.6585540622,12000.0,306660.96162980795,2590191.363088727
2025-08-04,1720.0,2940.0,45840.0,54500.0,802228.3516278267,835750.8795823157,12000.0,302887.8466729224,2590369.508810878
2025-08-05,1735.0,2930.0,46040.0,54600.0,795749.7274782434,828820.741674073,12000.0,299242.6049733907,2561952.4942966998
2025-08-06,1750.0,2970.0,46100.0,53500.0,799910.8202133179,869227.4772949219,12000.0,303045.49547195435,2575618.250854492
2025-08-08,1740.0,3045.0,47420.0,54980.0,812961.6757659912,924963.3623542786,12000.0,294715.28264045715,2566248.4297790527
2025-08-11,1725.0,2990.0,48280.0,55500.0,810843.3891836926,916773.1484832056,12200.0,293886.56380292587,2559822.0751145035
2025-08-12,1725.0,2975.0,48840.0,57000.0,817168.8181516975,923222.2581128776,12200.0,296251.49841671437,2577082.5317680836
2025-08-13,1755.0,2965.0,48660.0,56900.0,809801.3657569885,935911.1094474792,12400.0,304663.3593082428,2580735.5812072754
2025-08-14,1770.0,3010.0,49360.0,59500.0,814338.2827033997,934402.0273704529,12500.0,301691.7885799408,2582741.879470825
2025-08-15,1800.0,2995.0,49800.0,59560.0,823825.7926054001,936027.9834887981,12540.0,306076.1261093784,2594672.203955233
2025-08-19,1805.0,2990.0,49320.0,59560.0,807131.470664978,923534.6430015564,12540.0,302985.24937820435,2556684.7094421387
2025-08-20,1805.0,3000.0,49600.0,59580.0,801826.8845493346,909511.5943906456,12540.0,301936.9925293699,2561681.8546164036
2025-08-21,1805.0,2940.0,49720.0,60120.0,802175.5469289795,903489.1186735407,12540.0,301101.8284150958,2547188.987006843
2025-08-22,1850.0,2940.0,50220.0,59900.0,829229.8962691538,916740.3959145285,12540.0,310393.81269147433,2591252.1630524844
2025-08-25,1850.0,2960.0,50000.0,60060.0,828934.9944691248,903478.8025510274,12940.0,309803.02080039866,2549219.8856981397
2025-08-26,1840.0,2925.0,50700.0,60000.0,831656.7124023438,920988.0264892578,12940.0,310791.125,2584705.0424804688
2025-08-27,1850.0,2950.0,50140.0,59540.0,839101.7944369912,932483.9927808493,12600.0,310711.08138504624,2609754.8290495872
2025-08-28,1880.0,2940.0,50000.0,59040.0,850433.5370757245,934821.0989530608,12600.0,308163.5651202891,2602346.4296370596
2025-08-29,1890.0,2950.0,50300.0,59000.0,854992.9123257399,932539.6491918154,12600.0,305793.91161999106,2585458.1989932507
2025-09-02,1885.0,2940.0,50420.0,59500.0,846313.8545882851,920192.9083085805,12600.0,294306.90044249967,2558617.4878321886
2025-09-03,1805.0,2910.0,49900.0,59480.0,921347.3991317153,952874.6009719148,12600.0,295355.5070622638,2565999.0084760785
2025-09-04,1815.0,2955.0,50760.0,60000.0,928095.2230110168,958312.536529541,12600.0,297829.3219013214,2587690.8392944336
2025-09-05,1800.0,2990.0,52020.0,60180.0,934427.4101333618,953407.3335266113,12600.0,290751.4006881714,2568541.786590576
2025-09-08,1810.0,2985.0,52100.0,60400.0,927057.8502206057,941753.6423734501,12600.0,290322.4219799191,2562935.49926126
2025-09-09,1820.0,2935.0,52400.0,60200.0,942442.5869407654,921173.1164245605,12600.0,286117.29380607605,2550541.3660583496
2025-09-10,1845.0,2960.0,52800.0,59500.0,936692.4181365967,887721.6474838257,12740.0,287434.8451194763,2547122.0498657227
2025-09-11,1810.0,2980.0,51140.0,59200.0,941543.3625323921,900548.5795011967,12740.0,287790.73852336407,2568751.3592187166
2025-09-12,1790.0,2925.0,50620.0,59000.0,936528.1292188391,909856.1699011177,13000.0,280633.6953643039,2549618.2235506475
2025-09-15,1810.0,2945.0,50720.0,60400.0,967671.8728426695,909831.7202317715,12800.0,277622.178553462,2534386.4098477364
2025-09-16,1815.0,2950.0,50060.0,60000.0,979780.3074766584,928520.3471850939,12700.0,280520.0170605015,2567299.8781642467
2025-09-17,1805.0,2900.0,50520.0,60000.0,963344.2803462148,922149.0287428051,12700.0,275936.88026795536,2537917.345379412
2025-09-18,1760.0,2825.0,50500.0,58820.0,975439.8274448141,920171.5094714686,12600.0,275826.5673741214,2556347.6430546343
2025-09-19,1730.0,2805.0,50680.0,59700.0,990152.4898910522,953790.7928466797,12660.0,272380.88888168335,2579764.5909118652
2025-09-22,1740.0,2865.0,50920.0,60900.0,983253.4026748762,996530.8178727105,12660.0,274329.69311814755,2596444.3571039736
2025-09-23,1815.0,2890.0,50840.0,60000.0,967878.1348233111,977996.7019801773,12660.0,269642.93752366677,2550976.882207766
2025-09-24,1865.0,2905.0,50700.0,60700.0,952727.8538246155,972126.7645683289,12500.0,271381.62431144714,2548377.8241119385
2025-09-25,1860.0,2910.0,51200.0,60960.0,953657.5766068697,996102.9460961297,12500.0,265544.8537911661,2553136.7043736577
2025-09-26,1845.0,2915.0,50600.0,60000.0,960263.0818367004,994462.3992042542,12600.0,266840.2493419647,2577226.1154022217
2025-09-29,1800.0,2910.0,51080.0,60300.0,950347.7661758587,990226.779508356,12520.0,267703.1854754314,2583884.8905964494
2025-09-30,1885.0,2940.0,50420.0,60500.0,951416.4241333008,995996.6039123535,12600.0,269747.8568344116,2606791.834350586
2025-10-01,1785.0,2925.0,50500.0,60400.0,959867.2729797363,1000670.0965003967,12520.0,287460.9883804321,2620524.002609253
2025-10-02,1760.0,2910.0,49900.0,59540.0,951679.6559940837,995448.2217237875,12420.0,285509.1938719079,2592361.1086459756
2025-10-03,1775.0,2880.0,50560.0,59780.0,951678.4375303388,1000276.6450206935,12420.0,275782.58588442206,2595640.914731741
2025-10-06,1790.0,2910.0,50600.0,59980.0,970952.8285556063,994679.9833712503,12420.0,272747.88625239953,2604022.184609294
2025-10-07,1760.0,2900.0,50500.0,60100.0,947825.1482060999,988628.6035152487,12400.0,262695.0968312323,2580818.7692862153
2025-10-08,1760.0,2900.0,51400.0,61500.0,946555.4383583069,998015.7201919556,12400.0,264254.183801651,2604776.0919189453
2025-10-09,1755.0,2905.0,52880.0,61880.0,937674.0045547485,985701.6777038574,12400.0,261171.26760482788,2606006.647491455
2025-10-10,1730.0,2875.0,51520.0,61800.0,918508.0035297722,951766.236504972,12400.0,250297.6027976945,2535475.028061211
2025-10-14,1725.0,2910.0,53520.0,62000.0,952169.8703890145,960644.6277178526,12400.0,259362.77090877295,2569131.12775743
2025-10-15,1740.0,2940.0,53580.0,61320.0,983579.9496002197,976424.3635025024,12400.0,265138.9718284607,2605807.946960449
2025-10-16,1725.0,2950.0,53940.0,61400.0,976776.9813372754,960675.1690683961,12400.0,256634.78908951208,2566736.8846310824
2025-10-17,1740.0,2985.0,54780.0,62900.0,976601.2074317932,972175.5658950806,12300.0,256744.5583744049,2561868.480117798
2025-10-20,1710.0,2980.0,53700.0,61140.0,987648.2006244361,1009001.5353592336,12080.0,257310.8422968313,2584461.4847539067
2025-10-21,1685.0,2980.0,52940.0,60340.0,970904.1202774048,1018067.0037002563,12080.0,261934.46148872375,2601804.774459839
2025-10-22,1720.0,3020.0,54000.0,61000.0,975735.0371704102,1001394.2894897461,12300.0,264710.3611907959,2589356.5517578125
2025-10-23,1775.0,3060.0,54180.0,60700.0,988061.3380240276,1012884.3408573046,12300.0,268897.5702957064,2622469.001306638
2025-10-24,1770.0,3085.0,54440.0,60800.0,1006745.0852816105,1017421.2772159427,12300.0,264589.9545074478,2623134.6057772636
2025-10-27,1780.0,3035.0,54800.0,61020.0,1032180.1108175218,1029853.8168537095,12300.0,259884.86629489996,2626844.724635303
2025-10-28,1805.0,3090.0,55000.0,62480.0,1026661.0129552782,1031969.4636991918,12300.0,255833.69644112885,2637028.975614667
2025-10-29,1810.0,3105.0,55780.0,63280.0,1065934.585255444,1046456.0686514452,12640.0,250770.04851846397,2668536.0134183466
2025-10-30,1800.0,3090.0,55980.0,62700.0,1089466.1336669922,1049877.3723449707,13640.0,248292.42252731323,2631679.195831299
2025-10-31,1780.0,3150.0,56300.0,62500.0,1083485.551591687,1041224.5267251879,13640.0,246003.42892021034,2627601.590734899
2025-11-04,1800.0,3145.0,56360.0,65380.0,1068465.1080322266,1039023.7925720215,13640.0,232997.7093887329,2600655.8459472656
2025-11-05,1830.0,3150.0,56500.0,64000.0,1096015.7647810131,1040821.4483532608,13640.0,236667.63769076858,2612247.3027177155
2025-11-06,1830.0,3180.0,57300.0,65000.0,1089894.8867721558,1031993.904006958,13120.0,234149.92075061798,2565495.566101074
2025-11-07,1865.0,3150.0,60000.0,66300.0,1053703.053553909,1013998.0039025992,13120.0,228192.56544213742,2536048.619730681
2025-11-10,1860.0,3155.0,59480.0,65020.0,1082663.5206006467,1005947.1315321699,13100.0,224285.9182921378,2543443.4922480583
2025-11-11,1890.0,3150.0,59580.0,65700.0,1091503.574580133,1031764.2616945505,13560.0,233881.44921051897,2558556.3514194787
2025-11-12,1880.0,3175.0,59780.0,65700.0,1075645.0688820854,1026406.2343422174,13560.0,238074.9998200899,2563628.6180756986
2025-11-13,1870.0,3165.0,58020.0,63020.0,1030701.647644043,1010334.4367980957,13220.0,241486.33255004883,2487091.1517333984
2025-11-14,1950.0,3155.0,58900.0,63000.0,1034253.491290845,1019717.0689132065,13220.0,237332.8741413774,2514642.705065757
2025-11-18,1980.0,3180.0,58600.0,62000.0,1065881.2155303955,1003164.8641662598,13220.0,231593.12946510315,2475543.461883545
2025-11-19,1945.0,3145.0,58200.0,62800.0,1087716.9626361206,998055.5688444301,13220.0,230003.47397862375,2461906.2071332186
2025-11-20,1900.0,3095.0,57540.0,62300.0,1073053.006515503,987462.5783996582,13220.0,225102.7375793457,2419351.766220093
2025-11-21,1860.0,3095.0,57840.0,63860.0,1125842.437724948,1020436.5813301206,13220.0,233217.4794817418,2476226.3040579557
2025-11-24,1815.0,3045.0,56860.0,62600.0,1182741.583676979,1024797.4005620554,13220.0,227261.09436997306,2483014.8296483904
2025-11-25,1845.0,3095.0,57680.0,63000.0,1224578.2622909546,1049080.9202957153,13500.0,238313.42163562775,2556028.863143921
2025-11-26,1845.0,3130.0,58100.0,63000.0,1215087.2157180458,1054508.1193563938,13500.0,241485.7395591326,2581570.6525910497
2025-11-28,1880.0,3235.0,58980.0,64000.0,1197089.2541863024,1043004.9692510068,13800.0,238846.6229484938,2555718.790420711
2025-12-01,1895.0,3210.0,59120.0,64800.0,1160951.7010056227,1044187.607213147,13900.0,239818.69767230004,2508391.062100455
2025-12-02,1890.0,3200.0,61260.0,68000.0,1201098.990953952,1088907.0490676314,13900.0,245648.91236859187,2592003.621498853
2025-12-03,1800.0,3145.0,56360.0,68800.0,1218133.0710601807,1083373.7228012085,13640.0,248884.8239326477,2606562.8044891357
