Date,ECOPETROL.CL,GEB.CL,PFCIBEST.CL,CIBEST.CL,GOOGL,AAPL,BVC.CL,NKE,IVV
2024-03-14,1571.8162841796875,1916.480224609375,25184.16796875,25725.091796875,553692.5973129272,668829.3570709229,6845.623046875,374573.0397605896,1960982.6949310303
2024-03-15,1638.5443115234375,1811.9449462890625,25088.291015625,25968.546875,545416.374547232,666325.256832853,6845.623046875,371679.3778481521,1942011.0863981843
2024-03-18,1556.988037109375,1933.9029541015625,25871.30078125,26682.6796875,563647.0531056076,662484.1987871677,6845.623046875,363880.1552206706,1932122.87618047
2024-03-19,1571.8162841796875,1933.9029541015625,25631.60546875,26715.140625,566949.1821811795,678403.8349484503,6786.60888671875,372172.3087564409,1963326.4235098958
2024-03-20,1575.5234375,1916.480224609375,26063.056640625,27429.27734375,571485.0565293431,685912.704205282,6801.36181640625,371987.00466363877,1974458.3133682385
2024-03-21,1575.5234375,1942.614013671875,26854.736328125,28882.57421875,567826.6246915609,658725.2159973755,6801.36181640625,374503.39293519594,1983075.3976851627
2024-03-22,1568.1092529296875,1986.17041015625,27084.689453125,29249.23046875,581366.2378054559,663758.0368865654,7332.48828125,349458.07954577357,1985019.8901313543
2024-03-26,1596.9259033203125,2021.015625,26986.13671875,28499.25,589688.0887997448,663656.2847378254,7332.48828125,349858.5381713882,2004233.6608781517
2024-03-27,1660.9630126953125,2064.57177734375,27002.5625,28565.916015625,576911.0735015869,662170.5354385376,7332.48828125,347547.1808319092,1975265.79006958
2024-04-01,1753.016357421875,2081.99462890625,27265.359375,29165.896484375,595186.7679116912,650303.8897310048,7332.48828125,342100.52239613235,1974130.203959383
2024-04-02,1797.0418701171875,2151.6845703125,27478.884765625,29165.896484375,591873.5945642889,646022.0514800772,7266.09765625,336290.19492806867,1962047.4873838127
2024-04-03,1833.062744140625,2173.462890625,27790.962890625,29782.546875,588518.2397918701,643941.435962677,7266.09765625,331332.6097011566,1948556.2280731201
2024-04-04,1857.0767822265625,2230.086181640625,28727.1796875,30532.529296875,569058.4534076601,637672.7279517241,7266.09765625,325120.9317853488,1915226.1329901218
2024-04-05,1833.062744140625,2230.086181640625,28086.607421875,30049.20703125,569947.5250053406,633256.7239570618,7170.19970703125,320592.3958415985,1913195.4249801636
2024-04-08,1841.0672607421875,2247.508544921875,28332.984375,30099.20703125,579512.0534012541,629886.6272180378,7376.74951171875,325217.16704229265,1916294.8170279264
2024-04-09,1825.05810546875,2256.219970703125,28415.109375,30249.203125,585752.2561473772,634113.9974707738,7598.05078125,328657.25523121655,1917673.2878677547
2024-04-10,1797.0418701171875,2247.508544921875,28135.8828125,29832.548828125,583086.9620170593,626036.1833305359,7598.05078125,320914.1086406708,1896004.5759506226
2024-04-11,1809.048828125,2273.642333984375,28201.58203125,30249.203125,601148.2220191956,659543.4160881042,7450.5166015625,334991.244178772,1928976.0635223389
2024-04-12,1793.03955078125,2230.086181640625,27396.759765625,28965.90234375,597941.5430107117,668732.1372261047,7450.5166015625,336753.3126602173,1912005.4425964355
2024-04-15,1793.03955078125,2221.374755859375,27117.537109375,28832.576171875,585656.2410000563,652545.5549400076,7450.5166015625,339963.9456383325,1883795.0295502841
2024-04-16,1793.03955078125,2142.973388671875,27084.689453125,28732.576171875,594812.113117218,651980.6914329529,7450.5166015625,347386.2001018524,1915273.7942504883
2024-04-17,1785.034912109375,2055.860595703125,26690.490234375,28532.580078125,604677.9950408936,652870.3913574219,7450.5166015625,356162.95529556274,1922405.8726654053
2024-04-18,1781.0325927734375,2003.593017578125,25934.943359375,27915.931640625,601966.0124774277,643991.4851651862,7243.96728515625,356691.42427392304,1902761.7289949656
2024-04-19,1793.03955078125,2007.94873046875,26132.044921875,28082.591796875,600097.6889168993,642053.9335368946,7243.96728515625,355464.99138079584,1903845.8156653494
2024-04-22,1809.048828125,2055.860595703125,26263.443359375,28099.2578125,606451.939034909,643016.9310541451,7243.96728515625,352921.00921297073,1914544.797063291
2024-04-23,1821.0557861328125,2042.793701171875,26000.642578125,28749.244140625,613700.6573236287,646668.7190532908,7243.96728515625,352034.5838614255,1936241.22017695
2024-04-24,1841.0672607421875,2029.726806640625,25803.546875,27582.607421875,616024.7835900597,653769.0177614428,7243.96728515625,353753.28423429653,1932187.249583669
2024-04-25,1845.0697021484375,2142.973388671875,25557.171875,27432.609375,609214.9314880371,662908.7905883789,7480.02294921875,354222.4831581116,1940916.7728424072
2024-04-26,1841.0672607421875,2134.26220703125,26197.7421875,28249.2578125,674659.972878661,663712.1304804198,7480.02294921875,356569.59829209186,1969123.9024551883
2024-04-29,1849.072021484375,2186.529541015625,26608.36328125,28665.908203125,653135.6872109324,681463.6094433814,7480.02294921875,357016.0358242225,1979877.1907828003
2024-04-30,1825.05810546875,2121.195068359375,26361.990234375,28832.576171875,630810.1845566593,659521.2958295904,7480.02294921875,345215.8656797111,1920755.863558583
2024-05-02,1805.0465087890625,2247.508544921875,26805.46484375,28915.90234375,646515.5498657227,670831.4826049805,7480.02294921875,346218.75322914124,1934722.7192687988
2024-05-03,1696.98388671875,2012.30419921875,26361.990234375,29132.568359375,646184.5857009888,707959.6508598328,6639.07373046875,343788.5538921356,1950784.685836792
2024-05-06,1801.044189453125,2221.374755859375,27265.359375,28832.576171875,647930.2262672186,699809.0198044181,7465.27001953125,347456.98805273324,1966309.2911587358
2024-05-07,1817.053466796875,2221.374755859375,27298.212890625,28799.2421875,661168.8803939819,703633.9264602661,7701.32568359375,349600.26496887207,1972119.6821670532
2024-05-08,1825.05810546875,2177.818359375,27363.912109375,28915.90234375,653025.1396408081,703949.5026054382,7465.27001953125,348398.9925956726,1969143.5008163452
2024-05-09,1825.05810546875,2195.240966796875,27363.912109375,28815.91015625,656778.5250091553,712645.2661514282,7465.27001953125,348459.4148540497,1984524.402923584
2024-05-10,1813.05126953125,2203.9521484375,27429.609375,28915.90234375,650463.2313917726,706374.4219661392,7598.05078125,338665.6271926351,1983475.9992241561
2024-05-14,1857.0767822265625,2225.73046875,27577.435546875,28915.90234375,656675.6279866062,722939.773785051,7598.05078125,345394.25641324,1992287.465783909
2024-05-15,1829.060546875,2195.240966796875,27922.359375,29482.5546875,659018.579788208,725145.7736053467,7598.05078125,338135.1446094513,1998718.776916504
2024-05-16,1841.0672607421875,2247.508544921875,28300.12890625,29665.88671875,660312.3446049243,720058.3939422742,7598.05078125,335916.6996441856,1978785.7012827098
2024-05-17,1857.0767822265625,2264.930908203125,28661.4765625,30332.53515625,668150.2337952107,720939.0491291732,7598.05078125,337776.7552548498,1984248.8799233437
2024-05-20,1873.0860595703125,2238.797119140625,29384.177734375,30999.18359375,667736.0512129962,721408.115118742,7598.05078125,334432.34099820256,1975678.8414865732
2024-05-21,1873.0860595703125,2260.575439453125,29236.349609375,30949.18359375,674685.793595463,730076.9209961891,7598.05078125,339992.1102473438,1990648.5705709457
2024-05-22,1817.053466796875,2221.374755859375,28415.109375,29599.220703125,668433.9835648686,723842.1530424505,7612.80419921875,338478.0777849704,1982979.9773756266
2024-05-23,1817.053466796875,2221.374755859375,28415.109375,29849.21484375,658886.3241040781,709867.8458823711,7612.80419921875,335051.6638910733,1972018.4263628125
2024-05-24,1845.0697021484375,2234.441650390625,28250.859375,29582.556640625,670688.1374579519,728524.3516885266,7716.07861328125,339541.71533615515,2004040.4284579754
2024-05-28,1905.1044921875,2247.508544921875,28283.70703125,29715.8828125,676764.0389469825,729286.5996945128,7716.07861328125,340805.1882729158,2007577.1264600605
2024-05-29,1901.1021728515625,2212.663330078125,27922.359375,28765.91015625,673127.3672692105,728578.2397471555,7716.07861328125,338718.04356112145,1988139.2465174943
2024-05-30,1881.0906982421875,2225.73046875,28020.91015625,29165.896484375,660179.1104888916,734136.2549972534,7716.07861328125,346110.3860092163,1979906.0064697266
2024-05-31,1889.0953369140625,2217.01904296875,27988.060546875,29915.87890625,661204.43592453,737295.9474906921,7716.07861328125,351785.98504829407,1995974.245010376
2024-06-04,1897.0999755859375,2221.374755859375,28119.455078125,29465.892578125,664682.4158216268,743708.3273487948,7716.07861328125,351233.75940715894,1995750.357362911
2024-06-05,1881.0906982421875,2221.374755859375,28562.93359375,29582.556640625,682798.9477688931,762842.9477593191,7760.33935546875,355889.9626024477,2055537.0008030832
2024-06-06,1893.0975341796875,2217.01904296875,28546.50390625,30199.205078125,688855.492401123,758440.5871582031,7804.60009765625,361654.6879577637,2058204.6130371094
2024-06-07,1889.0953369140625,2243.15283203125,28809.30078125,30165.87109375,681694.5769958496,769744.1661300659,7834.1064453125,365695.6793746948,2060700.376739502
2024-06-11,1889.0953369140625,2243.15283203125,27643.134765625,29265.896484375,695063.8132002242,814704.9044999182,7819.353515625,365294.366071159,2084375.077176258
2024-06-12,1909.1068115234375,2203.9521484375,27593.859375,29232.5625,704171.544867307,843381.597684212,7789.84619140625,359247.2422481887,2115258.1863445044
2024-06-13,1925.1163330078125,2203.9521484375,27840.232421875,29165.896484375,700042.3027038574,855698.0121612549,7745.5859375,364437.8137588501,2138913.104248047
2024-06-14,1921.11376953125,2199.5966796875,27511.736328125,28965.90234375,727402.3198127747,873747.839641571,7745.5859375,372042.7203655243,2202787.5549316406
2024-06-17,1945.1278076171875,2182.174072265625,27675.986328125,28949.236328125,728034.2724967673,889445.740583159,7745.5859375,377823.5893554166,2217096.82136634
2024-06-18,1957.1346435546875,2164.75146484375,28103.033203125,29249.23046875,718277.8801803589,878544.4742355347,7819.353515625,376463.86738967896,2219617.3584899902
2024-06-20,1993.0289306640625,2164.75146484375,27922.359375,29499.2265625,728362.3463439941,865730.4573745728,7966.888671875,382289.2224121094,2228417.603530884
2024-06-21,1963.0906982421875,2199.5966796875,27790.962890625,29149.232421875,742467.5937215239,857089.972518757,8040.65625,388911.58461265266,2225678.210348487
2024-06-24,2052.9052734375,2212.663330078125,28332.984375,29365.890625,740569.9833445251,859539.3181238323,8232.4521484375,388765.05900826305,2219373.644527048
2024-06-25,1967.367431640625,2203.9521484375,28134.072265625,29779.59375,746775.7386474609,847859.5069084167,8247.205078125,372268.34077835083,2187745.729522705
2024-06-26,1980.1982421875,2195.240966796875,28066.642578125,29830.87890625,746528.5626776889,865229.9416466504,9011.3125,369736.4290824421,2192162.6965999007
2024-06-27,1988.751953125,2199.5966796875,28639.775390625,29950.544921875,763053.4965629578,880580.5213470459,9011.3125,375320.2798728943,2225439.069290161
2024-06-28,1984.4752197265625,2177.818359375,28724.0625,30172.78125,754905.4961383492,872355.6712056398,9011.3125,302438.6637595892,2232553.1697276235
2024-07-02,1963.0906982421875,2225.73046875,28842.05859375,30001.830078125,760054.6746292114,903225.1318130493,9011.3125,302083.8625087738,2229188.4678344727
2024-07-03,1958.813720703125,2212.663330078125,28589.20703125,30001.830078125,759796.0560738593,905330.0560398251,9011.3125,297871.2952584997,2231215.2010159492
2024-07-05,1963.0906982421875,2230.086181640625,28572.34765625,30036.01953125,774240.4771118164,918850.5478973389,9011.3125,296669.1936264038,2230328.1040039062
2024-07-08,1933.1524658203125,2234.441650390625,28572.34765625,30548.87109375,768555.4827030748,925692.9580051452,9011.3125,287567.65161016956,2234941.201005131
2024-07-09,1916.044921875,2230.086181640625,28336.353515625,30121.494140625,762734.0005989075,922393.220085144,9011.3125,283159.4002094269,2220665.662033081
2024-07-10,1890.3836669921875,2186.529541015625,28521.78125,30087.306640625,768129.9531659707,935495.1064265668,9011.3125,282192.33944198117,2231681.9139137864
2024-07-11,1916.044921875,2238.797119140625,28656.634765625,30497.5859375,731285.9053494707,896241.5428037122,9011.3125,280021.6871429756,2170285.4531121254
2024-07-12,1873.276123046875,2264.930908203125,28555.494140625,30497.5859375,730061.4791682363,908867.081872344,9011.3125,280422.7227021158,2186407.654369831
2024-07-15,1898.9373779296875,2273.642333984375,28471.208984375,30565.966796875,733796.5050786585,921542.1127785221,9011.3125,271614.3664358184,2186472.299530059
2024-07-16,1864.7222900390625,2269.28662109375,28724.0625,30719.82421875,718652.9210633934,916971.7828482501,9011.3125,275458.8025696445,2184622.7461841255
2024-07-17,1868.9991455078125,2260.575439453125,28488.064453125,30514.6796875,714539.9824674241,902897.4165025167,9011.3125,279263.64887924865,2176104.2128454894
2024-07-18,1864.7222900390625,2243.15283203125,28471.208984375,30514.6796875,705478.2053146362,889504.3234405518,9011.3125,278236.74756622314,2171456.8825683594
2024-07-19,1864.7222900390625,2256.219970703125,28656.634765625,30514.6796875,709400.430985596,895119.5427868702,9011.3125,281068.0870962795,2169669.6895634383
2024-07-22,1851.8916015625,2264.930908203125,28403.783203125,30702.724609375,729978.1186019257,899347.8848659806,9011.3125,291240.52704190835,2205989.712349698
2024-07-23,1813.399658203125,2291.06494140625,28336.353515625,30771.107421875,720628.1111869812,891402.0630912781,9011.3125,281716.7860107422,2172667.5387268066
2024-07-24,1826.2303466796875,2286.948486328125,28201.5,30771.107421875,688174.0094032288,870649.8368110657,9011.3125,274388.4305820465,2135585.541366577
2024-07-25,1830.5072021484375,2291.5224609375,28049.787109375,30702.724609375,671547.3681086339,872574.4842129014,9011.3125,277566.4965898711,2139297.6114687324
2024-07-26,1834.7840576171875,2254.93115234375,27931.791015625,30685.630859375,668217.7861976624,871583.470916748,9011.3125,281108.63555145264,2156090.387145996
2024-07-29,1821.9534912109375,2245.783447265625,27813.79296875,30788.203125,676878.3613879383,870821.2495454401,9011.3125,284329.61323557794,2152934.0649363995
2024-07-30,1821.9534912109375,2236.6357421875,28016.076171875,30942.05859375,687283.2641813233,882519.9920749962,9011.3125,290420.77365902066,2164552.5971344113
2024-07-31,1860.4453125,2250.357421875,28572.34765625,31215.578125,695325.8502731323,899628.3976478577,9011.3125,293797.60648727417,2207841.209701538
2024-08-01,1813.399658203125,2222.913818359375,28572.34765625,31369.43359375,686992.8959541321,877950.1003189087,9011.3125,287668.25299453735,2162554.2971191406
2024-08-02,1762.0770263671875,2181.7490234375,27830.6484375,30651.4453125,675983.8037537411,891213.3874129504,9011.3125,290650.2643665299,2139201.792676002
2024-08-05,1744.969482421875,2181.7490234375,27223.80078125,30206.970703125,640450.8249597251,841093.0151947774,9011.3125,278100.3846207261,2059341.7729737237
2024-08-06,1762.0770263671875,2154.3056640625,27223.80078125,29916.3515625,654320.602675192,856091.9609794915,9011.3125,290168.6537880488,2136801.290225029
2024-08-08,1783.46142578125,2213.766357421875,26970.951171875,29574.453125,665246.887499094,875244.3016039953,9011.3125,294922.698358316,2156489.564035535
2024-08-09,1826.2303466796875,2236.6357421875,27072.091796875,29916.3515625,663019.1369628906,875434.5055274963,9011.3125,291578.0566749573,2136823.346282959
