,ECOPETROL.CL,GEB.CL,PFCIBEST.CL,CIBEST.CL,GOOGL,AAPL,BVC.CL,NKE,IVV
2025-06-25 00:00:00-04:00,1900.0,2902.7470703125,45800.0,51000.0,694220.6861388795,819176.5617528558,12200.0,243513.2017298108,2470316.1786063015
2025-06-26 00:00:00-04:00,1880.0,2902.7470703125,45860.0,51480.0,702328.0257465392,812820.7044858038,12200.0,249108.24758550897,2477320.9775561094
2025-06-27 00:00:00-04:00,1820.0,2902.7470703125,46160.0,51000.0,719149.2018585205,809347.3892211914,12180.0,285608.57835388184,2476583.0514678955
2025-07-01 00:00:00-04:00,1795.0,2931.582275390625,45820.0,51000.0,717173.3327178955,846938.9365081787,12180.0,294680.58073043823,2520597.366912842
2025-07-02 00:00:00-04:00,1855.0,2931.582275390625,46300.0,52100.0,717993.4629488736,853171.5283625387,12000.0,302181.63907240145,2494932.3484674096
2025-07-03 00:00:00-04:00,1820.0,2936.38818359375,45540.0,51480.0,714534.4943847656,849266.5362091064,12040.0,299235.0456008911,2489428.1630859375
2025-07-07 00:00:00-04:00,1800.0,2926.776611328125,45500.0,51960.0,705551.8625791743,837231.184486337,12040.0,300602.5848300755,2478984.3500354886
2025-07-08 00:00:00-04:00,1845.0,2931.582275390625,45320.0,52020.0,701151.3401541784,843845.941940099,12040.0,292561.1308849007,2495854.3202773333
2025-07-09 00:00:00-04:00,1805.0,2936.38818359375,44800.0,51300.0,713681.0848127604,852497.4288703054,12040.0,292547.0925638974,2522835.150307238
2025-07-10 00:00:00-04:00,1810.0,2897.941162109375,45060.0,51440.0,712692.3212585449,851615.3382110596,11900.0,294683.119720459,2512427.4613952637
2025-07-11 00:00:00-04:00,1820.0,2912.35888671875,44480.0,51000.0,721646.9654546939,845014.1884534918,11900.0,286285.8726874124,2498100.028519675
2025-07-14 00:00:00-04:00,1795.0,2921.970703125,44800.0,51780.0,726720.5928906798,834375.496148318,12080.0,284626.2547440827,2501862.129279971
2025-07-15 00:00:00-04:00,1795.0,2955.61181640625,45000.0,52520.0,727951.6504096985,835726.5662956238,12080.0,283395.5827617645,2489089.0033721924
2025-07-16 00:00:00-04:00,1795.0,2955.61181640625,44460.0,52800.0,736395.2966880798,845160.9806060791,12180.0,285598.65250587463,2513668.833465576
2025-07-17 00:00:00-04:00,1790.0,2946.0,46600.0,55980.0,735027.6279979944,840228.1373196393,12180.0,287588.7962542996,2515334.5381759405
2025-07-18 00:00:00-04:00,1775.0,2960.0,46040.0,55080.0,742343.6976715364,846454.3153066039,12140.0,286114.9289395306,2519016.0007847846
2025-07-21 00:00:00-04:00,1795.0,2970.0,46200.0,56300.0,762485.1670094356,851580.3195801489,12160.0,292205.3363516256,2522998.6687040776
2025-07-22 00:00:00-04:00,1780.0,2940.0,45560.0,54900.0,770051.3444012403,862177.9733079113,12160.0,298618.9788227901,2531561.79126665
2025-07-23 00:00:00-04:00,1800.0,2935.0,45300.0,53000.0,772648.5819639638,869119.1898224056,12160.0,306811.1574854329,2577529.3945194483
2025-07-24 00:00:00-04:00,1755.0,2940.0,45300.0,52400.0,773911.3247110136,860181.8800072744,12000.0,298938.5031608585,2556680.9913475066
2025-07-25 00:00:00-04:00,1765.0,2930.0,45560.0,52100.0,784861.6620034352,868279.2748965137,12000.0,304982.1854334902,2589333.1072547436
2025-07-28 00:00:00-04:00,1795.0,2980.0,46000.0,53160.0,780829.1947034299,867198.2231601626,12000.0,316212.51593348384,2583489.9660615325
2025-07-29 00:00:00-04:00,1805.0,2990.0,45700.0,53020.0,815142.7395666242,879079.2370805144,12000.0,321033.1281364858,2647043.5712783337
2025-07-30 00:00:00-04:00,1775.0,2980.0,45500.0,52620.0,810774.8474006653,861747.1111450195,12000.0,311346.0251598358,2618753.653793335
2025-07-31 00:00:00-04:00,1755.0,2950.0,45800.0,54500.0,801630.3197135925,866407.2051467896,12000.0,307079.9309043884,2640831.915496826
2025-08-01 00:00:00-04:00,1720.0,2940.0,45600.0,53800.0,789721.4083709121,844382.6585540622,12000.0,306660.96162980795,2597086.9428681135
2025-08-04 00:00:00-04:00,1720.0,2940.0,45840.0,54500.0,802228.4145309627,835750.8795823157,12000.0,302887.8466729224,2597265.2021933794
2025-08-05 00:00:00-04:00,1735.0,2930.0,46040.0,54600.0,795749.7899919748,828820.741674073,12000.0,299242.6049733907,2568772.992449552
2025-08-06 00:00:00-04:00,1750.0,2970.0,46100.0,53500.0,799910.8202133179,869227.4772949219,12000.0,303045.49547195435,2582474.92288208
2025-08-08 00:00:00-04:00,1740.0,3045.0,47420.0,54980.0,812961.7374916077,924963.3006286621,12000.0,294715.28264045715,2573080.4679107666
2025-08-11 00:00:00-04:00,1725.0,2990.0,48280.0,55500.0,810843.3891836926,916773.0867897868,12200.0,293886.59464963526,2566636.7301519513
2025-08-12 00:00:00-04:00,1725.0,2975.0,48840.0,57000.0,817168.8181516975,923222.2581128776,12200.0,296251.49841671437,2583942.8533519506
2025-08-13 00:00:00-04:00,1755.0,2965.0,48660.0,56900.0,809801.4270782471,935911.1094474792,12400.0,304663.3286476135,2587605.7697296143
2025-08-14 00:00:00-04:00,1770.0,3010.0,49360.0,59500.0,814338.3440704346,934401.966003418,12500.0,301691.7885799408,2589617.442062378
2025-08-15 00:00:00-04:00,1800.0,2995.0,49800.0,59560.0,823825.7926054001,936027.9834887981,12540.0,306076.1261093784,2601579.7983909845
2025-08-19 00:00:00-04:00,1805.0,2990.0,49320.0,59560.0,807131.5319023132,923534.6430015564,12540.0,302985.24937820435,2563491.3617248535
2025-08-20 00:00:00-04:00,1805.0,3000.0,49600.0,59580.0,801826.8845493346,909511.5943906456,12540.0,301937.0232901722,2568501.401449442
2025-08-21 00:00:00-04:00,1805.0,2940.0,49720.0,60120.0,802175.4855131172,903489.180089403,12540.0,301101.8284150958,2553970.035194233
2025-08-22 00:00:00-04:00,1850.0,2940.0,50220.0,59900.0,829229.8962691538,916740.3959145285,12540.0,310393.7819244154,2598150.3838063627
2025-08-25 00:00:00-04:00,1850.0,2960.0,50000.0,60060.0,828934.9944691248,903478.7417468876,12940.0,309803.02080039866,2556006.3573520333
2025-08-26 00:00:00-04:00,1840.0,2925.0,50700.0,60000.0,831656.6510009766,920988.0264892578,12940.0,310791.125,2591585.9252929688
2025-08-27 00:00:00-04:00,1850.0,2950.0,50140.0,59540.0,839101.7325874716,932483.9927808493,12600.0,310711.08138504624,2616702.7566845417
2025-08-28 00:00:00-04:00,1880.0,2940.0,50000.0,59040.0,850433.5370757245,934821.0989530608,12600.0,308163.5651202891,2609274.10846442
2025-08-29 00:00:00-04:00,1890.0,2950.0,50300.0,59000.0,854992.9123257399,932539.6491918154,12600.0,305793.91161999106,2592340.9411665946
2025-09-02 00:00:00-04:00,1885.0,2940.0,50420.0,59500.0,846313.8545882851,920192.9083085805,12600.0,294306.90044249967,2565429.208994031
2025-09-03 00:00:00-04:00,1805.0,2910.0,49900.0,59480.0,921347.3991317153,952874.6009719148,12600.0,295355.5070622638,2572830.249386102
2025-09-04 00:00:00-04:00,1815.0,2955.0,50760.0,60000.0,928095.2230110168,958312.4754295349,12600.0,297829.3219013214,2594579.742782593
2025-09-05 00:00:00-04:00,1800.0,2990.0,52020.0,60180.0,934427.4709434509,953407.3335266113,12600.0,290751.43109321594,2575379.5162506104
2025-09-08 00:00:00-04:00,1810.0,2985.0,52100.0,60400.0,927057.8502206057,941753.6423734501,12600.0,290322.39171800204,2569758.4721247107
2025-09-09 00:00:00-04:00,1820.0,2935.0,52400.0,60200.0,942442.5869407654,921173.1164245605,12600.0,286117.32385253906,2557331.3859558105
2025-09-10 00:00:00-04:00,1845.0,2960.0,52800.0,59500.0,936692.4181365967,887721.6474838257,12740.0,287434.8451194763,2553903.0102996826
2025-09-11 00:00:00-04:00,1810.0,2980.0,51140.0,59200.0,941543.3625323921,900548.5795011967,12740.0,287790.7684487477,2575589.6684821844
2025-09-12 00:00:00-04:00,1790.0,2925.0,50620.0,59000.0,936528.1292188391,909856.1104754582,13000.0,280633.6953643039,2556405.5846735537
2025-09-15 00:00:00-04:00,1810.0,2945.0,50720.0,60400.0,967671.8728426695,909831.7202317715,12800.0,277622.178553462,2541133.4345440865
2025-09-16 00:00:00-04:00,1815.0,2950.0,50060.0,60000.0,979780.3074766584,928520.3471850939,12700.0,280520.0170605015,2574134.507746741
2025-09-17 00:00:00-04:00,1805.0,2900.0,50520.0,60000.0,963344.2803462148,922149.0287428051,12700.0,275936.88026795536,2544673.668900192
2025-09-18 00:00:00-04:00,1760.0,2825.0,50500.0,58820.0,975439.8274448141,920171.5094714686,12600.0,275826.5969425272,2563153.1073386073
2025-09-19 00:00:00-04:00,1730.0,2805.0,50680.0,59700.0,990152.4898910522,953790.7928466797,12660.0,272380.88888168335,2586632.2970581055
2025-09-22 00:00:00-04:00,1740.0,2865.0,50920.0,60900.0,983253.4026748762,996530.8178727105,12660.0,274329.69311814755,2603356.432699889
2025-09-23 00:00:00-04:00,1815.0,2890.0,50840.0,60000.0,967878.1348233111,977996.7019801773,12660.0,269642.93752366677,2557767.7248951048
2025-09-24 00:00:00-04:00,1865.0,2905.0,50700.0,60700.0,952727.8538246155,972126.7645683289,12500.0,271381.6537628174,2555162.006149292
2025-09-25 00:00:00-04:00,1860.0,2910.0,51200.0,60960.0,953657.5766068697,996102.9460961297,12500.0,265544.88343319483,2559933.740130499
2025-09-26 00:00:00-04:00,1845.0,2915.0,50600.0,60000.0,960263.0818367004,994462.3992042542,12600.0,266840.2493419647,2584087.022705078
2025-09-29 00:00:00-04:00,1800.0,2910.0,51080.0,60300.0,950347.7661758587,990226.779508356,12520.0,267703.1854754314,2590763.510336727
2025-09-30 00:00:00-04:00,1885.0,2940.0,50420.0,60500.0,951416.4241333008,995996.6039123535,12600.0,269747.82693481445,2613731.411254883
2025-10-01 00:00:00-04:00,1785.0,2925.0,50500.0,60400.0,959867.2729797363,1000670.0965003967,12520.0,287460.9883804321,2627500.351135254
2025-10-02 00:00:00-04:00,1760.0,2910.0,49900.0,59540.0,951679.6559940837,995448.2217237875,12420.0,285509.1642793175,2599262.10072878
2025-10-03 00:00:00-04:00,1775.0,2880.0,50560.0,59780.0,951678.4375303388,1000276.6450206935,12420.0,275782.58588442206,2602550.986620426
2025-10-06 00:00:00-04:00,1790.0,2910.0,50600.0,59980.0,970952.8285556063,994679.8648895025,12420.0,272747.88625239953,2610954.3147099316
2025-10-07 00:00:00-04:00,1760.0,2900.0,50500.0,60100.0,947825.1482060999,988628.6624439284,12400.0,262695.0968312323,2587689.381906867
2025-10-08 00:00:00-04:00,1760.0,2900.0,51400.0,61500.0,946555.4383583069,998015.8384399414,12400.0,264254.183801651,2611710.3903045654
2025-10-09 00:00:00-04:00,1755.0,2905.0,52880.0,61880.0,937674.0045547485,985701.6777038574,12400.0,261171.26760482788,2612944.306945801
2025-10-10 00:00:00-04:00,1730.0,2875.0,51520.0,61800.0,918508.0035297722,951766.236504972,12400.0,250297.6027976945,2542224.951356292
2025-10-14 00:00:00-04:00,1725.0,2910.0,53520.0,62000.0,952169.8703890145,960644.6277178526,12400.0,259362.80054555833,2575970.5865421295
2025-10-15 00:00:00-04:00,1740.0,2940.0,53580.0,61320.0,983579.9496002197,976424.4233703613,12400.0,265138.9718284607,2612744.955505371
2025-10-16 00:00:00-04:00,1725.0,2950.0,53940.0,61400.0,976776.9813372754,960675.2284205072,12400.0,256634.81876556762,2573569.9744745046
2025-10-17 00:00:00-04:00,1740.0,2985.0,54780.0,62900.0,976601.2074317932,972175.5658950806,12300.0,256744.58782958984,2568688.4158172607
2025-10-20 00:00:00-04:00,1710.0,2980.0,53700.0,61140.0,987648.2006244361,1009001.5353592336,12080.0,257310.8422968313,2591341.7788931727
2025-10-21 00:00:00-04:00,1685.0,2980.0,52940.0,60340.0,970904.1202774048,1018066.8852386475,12080.0,261934.46148872375,2608731.2247314453
2025-10-22 00:00:00-04:00,1720.0,3020.0,54000.0,61000.0,975735.0371704102,1001394.2894897461,12300.0,264710.3315734863,2596249.8028564453
2025-10-23 00:00:00-04:00,1775.0,3060.0,54180.0,60700.0,988061.3380240276,1012884.3408573046,12300.0,268897.5702957064,2629450.6050738096
2025-10-24 00:00:00-04:00,1770.0,3085.0,54440.0,60800.0,1006745.0852816105,1017421.3955798969,12300.0,264589.92491645925,2630117.8423428386
2025-10-27 00:00:00-04:00,1780.0,3035.0,54800.0,61020.0,1032180.1108175218,1029853.8168537095,12300.0,259884.86629489996,2633838.0148130357
2025-10-28 00:00:00-04:00,1805.0,3090.0,55000.0,62480.0,1026661.0129552782,1031969.4636991918,12300.0,255833.69644112885,2644049.0427907705
2025-10-29 00:00:00-04:00,1810.0,3105.0,55780.0,63280.0,1065934.585255444,1046456.0686514452,12640.0,250770.04851846397,2675640.1844628304
2025-10-30 00:00:00-04:00,1800.0,3090.0,55980.0,62700.0,1089466.1336669922,1049877.3723449707,13640.0,248292.4520969391,2638685.068145752
2025-10-31 00:00:00-04:00,1780.0,3150.0,56300.0,62500.0,1083485.551591687,1041224.5267251879,13640.0,246003.44363902882,2634596.444277972
2025-11-04 00:00:00-05:00,1800.0,3145.0,56360.0,65380.0,1068465.1080322266,1039023.7925720215,13640.0,232997.72409439087,2607579.2697143555
2025-11-05 00:00:00-05:00,1830.0,3150.0,56500.0,64000.0,1096015.7647810131,1040821.4483532608,13640.0,236667.63769076858,2619201.3422264904
2025-11-06 00:00:00-05:00,1830.0,3180.0,57300.0,65000.0,1089894.8867721558,1031993.904006958,13120.0,234149.92075061798,2572325.2252960205
2025-11-07 00:00:00-05:00,1865.0,3150.0,60000.0,66300.0,1053703.053553909,1013998.0039025992,13120.0,228192.56544213742,2542799.761188537
2025-11-10 00:00:00-05:00,1860.0,3155.0,59480.0,65020.0,1082663.5206006467,1005947.1315321699,13100.0,224285.90403621085,2550214.4873095304
2025-11-11 00:00:00-05:00,1890.0,3150.0,59580.0,65700.0,1091503.574580133,1031764.2616945505,13560.0,233881.43489788938,2565367.7890909016
2025-11-12 00:00:00-05:00,1880.0,3175.0,59780.0,65700.0,1075645.0688820854,1026406.2343422174,13560.0,238074.9998200899,2570453.603279069
2025-11-13 00:00:00-05:00,1870.0,3165.0,58020.0,63020.0,1030701.647644043,1010334.4367980957,13220.0,241486.33255004883,2493712.1658325195
2025-11-14 00:00:00-05:00,1950.0,3155.0,58900.0,63000.0,1034253.491290845,1019717.0689132065,13220.0,237332.8741413774,2521337.081522122
2025-11-18 00:00:00-05:00,1980.0,3180.0,58600.0,62000.0,1065881.2155303955,1003164.8641662598,13220.0,231593.12946510315,2482134.0026550293
2025-11-19 00:00:00-05:00,1945.0,3145.0,58200.0,62800.0,1087716.9626361206,998055.5688444301,13220.0,230003.47397862375,2468460.1297412217
2025-11-20 00:00:00-05:00,1900.0,3095.0,57540.0,62300.0,1073053.006515503,987462.5783996582,13220.0,225102.72341823578,2425792.6921691895
2025-11-21 00:00:00-05:00,1860.0,3095.0,57840.0,63860.0,1125842.437724948,1020436.5813301206,13220.0,233217.46513020247,2482818.3679078817
2025-11-24 00:00:00-05:00,1815.0,3045.0,56860.0,62600.0,1182741.583676979,1024797.4005620554,13220.0,227261.09436997306,2489624.980186656
2025-11-25 00:00:00-05:00,1845.0,3095.0,57680.0,63000.0,1224578.2622909546,1049080.9202957153,13500.0,238313.42163562775,2562833.1665039062
2025-11-26 00:00:00-05:00,1845.0,3130.0,58100.0,63000.0,1215087.2157180458,1054508.1193563938,13500.0,241485.75406604446,2588443.21504274
2025-11-28 00:00:00-05:00,1880.0,3235.0,58980.0,64000.0,1197089.2541863024,1043004.9692510068,13800.0,238846.60866672546,2562522.3963552117
2025-12-01 00:00:00-05:00,1895.0,3210.0,59120.0,64800.0,1160951.7010056227,1044187.607213147,13900.0,239818.69767230004,2515068.8070340455
2025-12-02 00:00:00-05:00,1890.0,3200.0,61260.0,68000.0,1201098.990953952,1088907.0490676314,13900.0,245648.91236859187,2598904.02185902
2025-12-03 00:00:00-05:00,1800.0,3145.0,56360.0,68800.0,1218133.0710601807,1083373.7228012085,13640.0,248884.8239326477,2613501.6526031494
2025-12-04 00:00:00-05:00,1905.0,3200.0,61400.0,69000.0,1195216.0268797278,1056730.8832229525,14080.0,245897.6262112595,2582776.281169027
2025-12-05 00:00:00-05:00,1905.0,3200.0,60100.0,70000.0,1217642.4310123622,1057047.8839536682,14080.0,248306.367660027,2606109.5776203275
2025-12-09 00:00:00-05:00,1935.0,3070.0,61700.0,69600.0,1217003.1560002565,1063614.31450627,14080.0,241637.79796140175,2627484.951361954
2025-12-10 00:00:00-05:00,1895.0,3030.0,61980.0,69500.0,1234062.714998126,1074146.1586906612,14080.0,252054.64904280752,2655220.70504421
2025-12-11 00:00:00-05:00,1865.0,3000.0,61000.0,69980.0,1198896.5629529357,1066645.4506152123,14080.0,258408.42702153325,2650182.287106335
2025-12-12 00:00:00-05:00,1865.0,2990.0,61000.0,67800.0,1174938.913848877,1056892.5241851807,14100.0,254796.00735092163,2595483.173980713
2025-12-15 00:00:00-05:00,1845.0,2980.0,60120.0,67220.0,1158063.5846688151,1029664.8161972836,14100.0,253166.17014896683,2563264.698613122
2025-12-16 00:00:00-05:00,1800.0,2960.0,60500.0,66800.0,1169682.3343372717,1047500.0140109658,14020.0,254579.09666068852,2595676.857809499
2025-12-17 00:00:00-05:00,1815.0,2950.0,59360.0,66560.0,1138374.922725305,1042680.6391957104,14020.0,250536.0888347812,2581536.5280626714
2025-12-18 00:00:00-05:00,1785.0,2940.0,59300.0,67280.0,1167807.7074813843,1050690.9692382812,14040.0,251905.8761024475,2617690.625
2025-12-19 00:00:00-05:00,1765.0,2880.0,59520.0,67000.0,1185405.2034775317,1055914.6335629225,14400.0,225240.62656041607,2639610.975986719
2025-12-22 00:00:00-05:00,1770.0,2945.0,59240.0,66820.0,1181757.5961853564,1033464.7394573092,14400.0,216997.8303723149,2625800.830020994
2025-12-23 00:00:00-05:00,1800.0,2940.0,60500.0,69000.0,1194069.8114521801,1034329.6702269018,14400.0,216524.19512844086,2626521.9353454113
2025-12-24 00:00:00-05:00,1800.0,2985.0,60000.0,69900.0,1178368.0115244985,1027012.0706859827,14400.0,223774.49384028465,2603214.9878661633
2025-12-26 00:00:00-05:00,1800.0,3020.0,60160.0,69800.0,1172344.8362034038,1022120.049707979,14400.0,226499.71848511323,2594251.1104379892
